date,cl,hilo,vol
2002-07-29,46.443939,0.024184976506885114,0.2656
2002-08-05,46.627464,0.010661964025720394,0.5297
2002-08-12,46.377209,0.023265215512733306,0.4098
2002-08-19,46.69421,0.013145576489093536,0.2065
2002-08-26,47.055767,0.012722352281899774,0.2372
2002-09-02,47.211472,0.009502165572066623,0.2781
2002-09-09,47.770168,0.013636087627662441,0.3535
2002-09-16,48.22226,0.012567083807326185,0.4052
2002-09-23,48.585052,0.01602246298844001,0.9963
2002-09-30,48.48455,0.017715785897223668,0.3892
2002-10-07,48.348,0.015200661175876817,0.5634
2002-10-14,47.385174,0.03191262220536206,0.6464
2002-10-21,47.530659,0.012912528957420122,1.4424
2002-10-28,47.804974,0.019802592694103005,0.3279
2002-11-04,48.429707,0.018258898576633875,0.7417
2002-11-11,47.884907,0.021503644988517756,0.5432
2002-11-18,47.373703,0.016832838546528173,0.5379
2002-11-25,47.250202,0.014579799283913175,0.4934
2002-12-02,47.41864,0.021811269535377598,0.6415
2002-12-09,47.877529,0.008611023271268614,0.6879
2002-12-16,48.335335,0.014947562480307042,0.4856
2002-12-23,48.849678,0.015370586545988552,0.3815
2002-12-30,48.001862,0.025211466039255725,0.8801
2003-01-06,47.847408,0.015119659632170546,0.8126
2003-01-13,48.3358,0.012754093528679178,0.929
2003-01-20,48.693592,0.012868673217487192,0.4908
2003-01-27,48.551617,0.008791007589816324,2.1692
2003-02-03,48.50053,0.008103808468377771,0.4209
2003-02-10,48.829662,0.014479526760585948,0.5099
2003-02-17,49.000595,0.011413995267770538,0.1781
2003-02-24,49.621651,0.01165692689801201,0.4627
2003-03-03,49.8382,0.010887781489307358,0.2798
2003-03-10,49.621666,0.015022333645114294,0.549
2003-03-17,48.318993,0.02995037178562754,0.7748
2003-03-24,49.07885,0.010984008282628466,0.4192
2003-03-31,48.878914,0.016182890640996206,0.48
2003-04-07,48.997055,0.014407230168152374,0.3855
2003-04-14,49.077248,0.014176313880431834,0.1796
2003-04-21,49.340885,0.012134100223225808,0.5371
2003-04-28,49.077248,0.009414900772472201,0.4455
2003-05-05,50.210075,0.023688241896857143,0.5072
2003-05-12,50.963654,0.014207205901137776,0.5404
2003-05-19,51.314583,0.011914246677362073,0.7799
2003-05-26,51.377834,0.010345285114266467,0.6434
2003-06-02,51.285782,0.014692105082489526,0.5987
2003-06-09,52.279976,0.01543359298616842,0.3193
2003-06-16,51.408989,0.021709786556082022,0.8126
2003-06-23,50.901386,0.025499892898397825,1.0494
2003-06-30,50.503345,0.012155787558404185,0.5859
2003-07-07,51.018459,0.010074463854945037,0.7741
2003-07-14,49.815342,0.02769623141487898,1.3788
2003-07-21,49.234142,0.014117834484616232,1.0497
2003-07-28,48.240276,0.024031319495136927,0.9827
2003-08-04,49.356339,0.022915407504546792,1.5342
2003-08-11,48.600086,0.023337928891895565,1.019
2003-08-18,48.75248,0.014768882239050818,0.7705
2003-08-25,48.805264,0.012646997607410171,0.3651
2003-09-01,49.209766,0.02226993001432742,0.4986
2003-09-08,50.032383,0.018277283386201937,0.6553
2003-09-15,50.351913,0.011682214534782354,0.7103
2003-09-22,50.961334,0.022301416956789666,1.1999
2003-09-29,50.138893,0.02600268944939632,1.133
2003-10-06,50.500179,0.011938006040681515,0.5461
2003-10-13,50.03471,0.016417177853871756,0.418
2003-10-20,50.71497,0.017653416770033736,0.7546
2003-10-27,50.482246,0.014172872424390803,0.8366
2003-11-03,49.784058,0.013012742641468122,0.6477
2003-11-10,50.882774,0.020562952269970403,0.41
2003-11-17,51.098297,0.0085696713589698,1.0308
2003-11-24,50.493614,0.01096773749182045,0.469
2003-12-01,50.780975,0.020562952269970403,2.5353
2003-12-08,50.905403,0.014906249684623951,0.6971
2003-12-15,51.295628,0.01058585508380716,0.7901
2003-12-22,51.802998,0.010927798134718891,0.3226
2003-12-29,50.942078,0.017165227918826353,0.6167
2004-01-05,52.174709,0.024774170041002463,1.4761
2004-01-12,52.369308,0.014377128802540717,0.8647
2004-01-19,52.25985,0.011124089283433669,0.8565
2004-01-26,52.046944,0.016958525625652143,1.4923
2004-02-02,52.077381,0.008784829555732898,0.8006
2004-02-09,52.586887,0.011875852765376393,1.0373
2004-02-16,52.434364,0.008123486847415151,0.2242
2004-02-23,52.885841,0.009033055208814922,0.9702
2004-03-01,53.251961,0.020786002765669664,2.128
2004-03-08,53.743122,0.00841303289172135,1.4402
2004-03-15,53.755379,0.010329894791055061,1.6702
2004-03-22,53.584049,0.01012695665829444,1.0728
2004-03-29,52.299034,0.02624889081698356,1.2573
2004-04-05,52.286648,0.008094290284657468,0.4892
2004-04-12,51.795776,0.015529978502776487,1.219
2004-04-19,51.378452,0.011776713896792579,2.1165
2004-04-26,51.243435,0.011127844278714605,0.4582
2004-05-03,50.120392,0.025793099228294203,1.6327
2004-05-10,50.392563,0.007596238531197841,0.8119
2004-05-17,50.528042,0.00864645205365111,1.1806
2004-05-24,50.971325,0.013455575655292762,0.9064
2004-05-31,50.33099,0.007072361948700312,0.6521
2004-06-07,50.470348,0.005756559434205499,1.0496
2004-06-14,50.816299,0.01502505487131156,0.8708
2004-06-21,51.125153,0.008724167935940663,0.6527
2004-06-28,51.674908,0.02097218076496077,0.921
2004-07-05,51.863945,0.00346870752355688,0.5474
2004-07-12,52.266842,0.010969443093502562,0.8223
2004-07-19,51.987934,0.01192762289318594,0.3631
2004-07-26,51.925907,0.012367402635272029,0.327
2004-08-02,52.768822,0.019915310409214015,0.8628
2004-08-09,52.891617,0.009424065562409822,0.581
2004-08-16,52.93515,0.008923412295659183,0.5488
2004-08-23,52.978653,0.008230557974846064,0.4172
2004-08-30,52.792145,0.015587704823694537,0.6974
2004-09-06,53.3055,0.010916253266507248,0.4516
2004-09-13,53.498852,0.008623733567567626,0.6683
2004-09-20,53.866848,0.009148358685976632,0.6963
2004-09-27,53.193188,0.01815909529551618,1.0753
2004-10-04,53.55307,0.009970148743285279,0.8891
2004-10-11,53.840855,0.009886663552743258,0.5985
2004-10-18,54.222462,0.010428854779931385,0.6045
2004-10-25,54.097309,0.011694708362908202,0.7271
2004-11-01,53.346622,0.012730052202417852,1.7814
2004-11-08,53.529415,0.007284663824385085,0.7635
2004-11-15,53.529415,0.007837648966718902,2.7424
2004-11-22,53.397587,0.0066819195142571175,0.4662
2004-11-29,53.253296,0.01420484357098406,2.0058
2004-12-06,53.865845,0.011017493132016831,1.8983
2004-12-13,53.708523,0.010391815582856623,1.0698
2004-12-20,53.721073,0.0032771446909958257,0.7628
2004-12-27,53.47559,0.006005340461999076,0.9461
2005-01-03,53.513741,0.006834031305092303,2.4449
2005-01-10,53.880054,0.009407442324880222,1.4227
2005-01-17,54.094761,0.007498558993411564,0.7871
2005-01-24,54.094761,0.0069059090296024195,1.3258
2005-01-31,54.107368,0.009826985960423862,0.8902
2005-02-07,54.285324,0.008256329386440164,0.9478
2005-02-14,53.683571,0.014073235587856558,0.696
2005-02-21,53.7216,0.004950575881647268,0.931
2005-02-28,53.430218,0.01055324919142464,1.6259
2005-03-07,52.80217,0.016586490765947204,1.5873
2005-03-14,53.01815,0.00935153679853773,1.058
2005-03-21,52.73233,0.012993469149742864,1.2389
2005-03-28,53.08802,0.012377806291842042,1.7045
2005-04-04,53.259254,0.00824823286321763,0.545
2005-04-11,54.215176,0.01874760673684861,0.7321
2005-04-18,54.221531,0.007878199554303578,1.303
2005-04-25,54.495556,0.01194808651982271,0.5999
2005-05-02,54.221531,0.009485462480596674,1.2141
2005-05-09,54.838844,0.011121039470047833,1.304
2005-05-16,54.921967,0.006393546805788297,0.5043
2005-05-23,55.209682,0.007874056704440413,0.7537
2005-05-30,55.33115,0.010802161974154956,1.3038
2005-06-06,55.320362,0.009690846490929772,1.5118
2005-06-13,55.198551,0.005701394265956061,1.0593
2005-06-20,55.782093,0.015163262833654656,1.1207
2005-06-27,55.115158,0.015030957489390318,1.9686
2005-07-04,55.102917,0.007685133216837059,0.8091
2005-07-11,54.826324,0.00620573397591162,0.9581
2005-07-18,54.768421,0.00869568326098058,1.5577
2005-07-25,54.543339,0.0069374846279544045,0.6297
2005-08-01,54.015881,0.008071165476908781,0.9163
2005-08-08,54.627853,0.012583238504474181,0.9408
2005-08-15,54.860138,0.006367206871959574,0.8242
2005-08-22,54.976295,0.007873570167393318,1.7407
2005-08-29,55.524803,0.012718168915783146,0.9501
2005-09-05,55.391087,0.007583329813488859,0.6118
2005-09-12,54.886189,0.010799482504017632,0.6548
2005-09-19,54.937965,0.00858671398693911,0.6548
2005-09-26,54.659618,0.006260713963347264,0.4958
2005-10-03,54.426575,0.005360629939673345,0.6979
2005-10-10,54.222553,0.013008072030778806,0.7256
2005-10-17,54.573227,0.008840172357419185,0.5068
2005-10-24,53.943264,0.013065861790225952,1.7126
