date,cl,hilo,vol
2002-07-29,43.228302,0.020044699180569836,0.4341
2002-08-05,43.144547,0.015067152595514166,0.9871
2002-08-12,43.236664,0.016855684889756972,0.3713
2002-08-19,44.066036,0.016276137109594302,0.5131
2002-08-26,44.275505,0.0118625353098194,0.6186
2002-09-02,44.241974,0.014157858404994172,2.1024
2002-09-09,44.940331,0.016027466758586684,0.9732
2002-09-16,45.117203,0.014237489834308725,0.572
2002-09-23,45.285625,0.017799008527602744,0.9828
2002-09-30,44.843506,0.02060959129839457,1.0365
2002-10-07,44.354488,0.025703509398660174,0.8464
2002-10-14,43.589153,0.03253648990932145,2.4588
2002-10-21,44.058514,0.018304700186061673,0.8659
2002-10-28,44.388294,0.019482707276047506,1.753
2002-11-04,45.480633,0.04368424826568873,1.9021
2002-11-11,45.357391,0.013957399416566041,0.617
2002-11-18,45.251198,0.014841398376260528,1.4933
2002-11-25,45.246922,0.010041837797911235,0.2441
2002-12-02,45.336174,0.019187881853958366,2.7971
2002-12-09,45.57336,0.010182684278160714,0.4684
2002-12-16,46.260391,0.015799557501631867,0.749
2002-12-23,46.789497,0.014974300355342862,0.069
2002-12-30,46.059834,0.02846671883457841,0.2168
2003-01-06,46.222546,0.015942510315683833,0.9134
2003-01-13,46.406872,0.013429208720141084,2.0789
2003-01-20,46.762718,0.014831472575947302,1.3025
2003-01-27,46.6427,0.0095826862107673,2.4886
2003-02-03,46.698391,0.01162591050335049,0.9975
2003-02-10,46.692204,0.010952224068016214,0.7494
2003-02-17,46.980587,0.013761685072681829,1.2037
2003-02-24,47.566097,0.013358379568901846,0.492
2003-03-03,47.587608,0.007689891786992753,0.3934
2003-03-10,47.351307,0.016248721677451172,0.6411
2003-03-17,46.517281,0.023156378304488356,2.6582
2003-03-24,47.403179,0.0184433818124905,0.9884
2003-03-31,47.312443,0.00947788927398907,1.0204
2003-04-07,47.52829,0.013903050504641357,1.3721
2003-04-14,47.863316,0.017418743426669714,1.2205
2003-04-21,48.550644,0.01812740295771942,0.6486
2003-04-28,48.48542,0.012175620749053095,0.7686
2003-05-05,49.576202,0.023722830755250612,1.9817
2003-05-12,50.286331,0.015016800301677513,0.3087
2003-05-19,50.641392,0.016982816102856013,4.3483
2003-05-26,50.650166,0.01243332073490766,0.9429
2003-06-02,50.650166,0.01721634581410214,0.6672
2003-06-09,51.815823,0.018955059968220667,0.3593
2003-06-16,50.832314,0.024109931834281895,0.4573
2003-06-23,50.32505,0.02618953012729719,0.8213
2003-06-30,49.86195,0.015472783408974067,2.6073
2003-07-07,50.294003,0.013292176444515746,0.6464
2003-07-14,49.548698,0.02622952805202239,0.458
2003-07-21,48.90987,0.01598729801584753,0.498
2003-07-28,47.445911,0.03624662695816294,1.4074
2003-08-04,48.300861,0.01875110178765027,0.3635
2003-08-11,47.675621,0.02280687736573661,0.6844
2003-08-18,48.10881,0.01665233163169688,0.3286
2003-08-25,48.314232,0.017730824465716388,0.2742
2003-09-01,48.528637,0.02029634585237794,1.3079
2003-09-08,49.341583,0.020918175574624165,0.6799
2003-09-15,49.750866,0.01564522507644117,0.5943
