Date,Open,High,Low,Close,Adj Close,Volume
2007-04-09,104.349998,104.489998,104.230003,104.230003,38.341393,11400
2007-04-16,104.269997,104.570000,104.059998,104.470001,38.429646,94400
2007-04-23,104.589996,105.599998,104.419998,105.599998,38.845333,473000
2007-04-30,105.559998,105.629997,105.199997,105.430000,38.782784,50600
2007-05-07,105.320000,105.809998,105.160004,105.660004,38.975586,59300
2007-05-14,105.690002,105.949997,105.550003,105.849998,39.045631,148800
2007-05-21,105.940002,106.470001,105.699997,106.059998,39.123096,71800
2007-05-28,105.699997,105.940002,104.949997,105.110001,38.772682,28900
2007-06-04,105.199997,105.220001,103.919998,104.150002,38.632687,130800
2007-06-11,103.900002,104.070000,102.870003,103.639999,38.443520,126500
2007-06-18,103.910004,103.910004,102.839996,103.300003,38.317398,92800
2007-06-25,103.300003,103.339996,101.809998,101.809998,37.764717,103500
2007-07-02,101.699997,102.269997,100.980003,101.550003,37.668259,54100
2007-07-09,101.430000,101.980003,100.559998,101.550003,37.892693,58800
2007-07-16,101.370003,101.809998,100.589996,100.800003,37.612839,68300
2007-07-23,100.699997,100.709999,95.489998,96.019997,35.829224,169800
2007-07-30,96.989998,98.199997,95.260002,97.000000,36.194908,141000
2007-08-06,98.750000,100.500000,96.050003,98.330002,36.930328,161100
2007-08-13,99.019997,100.000000,97.980003,99.699997,37.444862,88100
2007-08-20,100.000000,100.000000,98.059998,99.849998,37.501217,206700
2007-08-27,100.000000,101.680000,99.669998,101.669998,38.184757,140100
2007-09-03,101.970001,101.970001,100.449997,100.570000,37.771629,95000
2007-09-10,101.500000,102.940002,100.610001,102.889999,38.881233,110900
2007-09-17,103.000000,106.099998,102.099998,103.750000,39.206203,652900
2007-09-24,102.680000,104.699997,101.160004,104.000000,39.300671,334200
2007-10-01,104.470001,104.500000,102.529999,103.900002,39.262882,198200
2007-10-08,104.220001,104.599998,103.860001,104.500000,39.736080,150400
2007-10-15,105.199997,105.199997,102.000000,102.800003,39.089676,153800
2007-10-22,102.800003,103.089996,101.849998,103.089996,39.199928,141200
2007-10-29,103.489998,104.000000,101.919998,102.250000,38.880516,104100
2007-11-05,106.000000,106.000000,100.410004,101.750000,38.945408,220000
2007-11-12,103.019997,103.019997,101.529999,102.000000,39.041088,98400
2007-11-19,102.699997,102.699997,97.000000,98.910004,37.858376,185900
2007-11-26,98.000000,102.500000,98.000000,102.010002,39.044899,162000
2007-12-03,103.000000,103.000000,100.000000,101.650002,38.907104,378600
2007-12-10,100.730003,103.750000,100.730003,102.050003,39.307602,143300
2007-12-17,102.500000,102.500000,101.110001,102.199997,39.365364,165000
2007-12-24,102.019997,102.260002,100.250000,100.500000,38.710587,226600
2007-12-31,100.209999,100.900002,98.839996,99.199997,38.423946,214000
2008-01-07,99.489998,99.489998,96.930000,97.900002,37.920418,497400
2008-01-14,97.639999,98.949997,97.010002,97.769997,37.870045,177400
2008-01-21,96.699997,99.500000,93.300003,98.650002,38.210918,358400
2008-01-28,98.500000,98.879997,97.000000,98.269997,38.063725,271000
2008-02-04,97.250000,98.379997,96.000000,96.160004,37.498234,350800
2008-02-11,95.260002,96.570000,95.250000,95.739998,37.334469,318900
2008-02-18,95.750000,96.080002,95.000000,96.000000,37.435879,272700
2008-02-25,95.800003,96.980003,95.690002,96.379997,37.584061,371300
2008-03-03,96.190002,96.190002,95.230003,95.500000,37.240883,221900
2008-03-10,95.459999,95.699997,93.800003,94.260002,36.993786,233600
2008-03-17,94.029999,96.989998,93.300003,95.750000,37.578548,233200
2008-03-24,95.989998,96.769997,95.790001,96.239998,37.770874,489000
2008-03-31,96.019997,98.230003,95.599998,96.699997,37.951393,1567200
