Date,Open,High,Low,Close,Adj Close,Volume
2008-05-19,280.720001,286.839996,278.279999,280.399994,266.360046,71575
2008-05-26,284.600006,298.320007,282.399994,290.880005,276.315308,191800
2008-06-02,290.000000,300.000000,280.559998,284.399994,270.159760,156100
2008-06-09,287.200012,298.399994,281.200012,298.040009,283.116821,228050
2008-06-16,296.000000,299.119995,288.760010,290.880005,276.315308,153850
2008-06-23,289.839996,290.799988,274.200012,274.920013,261.154480,288900
2008-06-30,275.880005,278.040009,270.559998,275.119995,261.344391,152250
2008-07-07,275.600006,277.559998,265.040009,274.399994,260.660522,319175
2008-07-14,273.079987,284.959991,266.600006,284.920013,270.653809,333125
2008-07-21,284.160004,289.160004,278.920013,286.119995,271.793579,278825
2008-07-28,281.920013,287.200012,275.600006,275.640015,261.838440,155925
2008-08-04,278.040009,285.959991,272.040009,272.559998,258.912628,194300
2008-08-11,274.440002,280.839996,266.200012,266.600006,253.251038,265750
2008-08-18,266.720001,268.399994,262.519989,265.600006,252.301132,158675
2008-08-25,259.920013,263.559998,257.600006,261.839996,248.729370,154050
2008-09-01,264.880005,265.000000,246.440002,250.600006,238.052185,155475
2008-09-08,254.720001,255.600006,242.800003,253.600006,240.901978,300275
2008-09-15,245.000000,262.000000,223.440002,256.399994,243.561752,593575
2008-09-22,259.559998,263.600006,251.240005,254.800003,242.041870,262250
2008-09-29,251.240005,251.240005,234.600006,235.960007,224.719894,351700
2008-10-06,232.600006,247.919998,219.720001,243.000000,231.424561,515250
2008-10-13,250.520004,259.640015,244.199997,254.479996,242.357681,464875
2008-10-20,258.359985,258.359985,224.800003,239.479996,228.072205,416325
2008-10-27,236.960007,259.200012,230.759995,257.200012,244.948135,408625
2008-11-03,258.679993,259.600006,241.320007,248.000000,236.186371,439000
2008-11-10,250.600006,254.240005,239.800003,242.800003,231.234085,577300
2008-11-17,241.960007,242.440002,198.039993,206.440002,196.606094,1213825
2008-11-24,209.960007,212.800003,192.800003,193.600006,184.377777,1542825
2008-12-01,189.320007,189.440002,168.479996,176.399994,167.997070,2935750
2008-12-08,176.000000,179.199997,168.639999,170.320007,162.206726,3892550
2008-12-15,171.039993,172.559998,142.039993,144.000000,137.140472,6823175
2008-12-22,144.919998,148.919998,144.199997,145.600006,138.664261,2487750
2008-12-29,145.160004,157.440002,143.279999,156.000000,148.568848,5451925
2009-01-05,159.960007,171.839996,157.800003,166.759995,158.816269,10207225
2009-01-12,168.800003,169.000000,153.399994,160.320007,152.683060,5699650
2009-01-19,165.839996,182.600006,159.800003,178.880005,170.358948,6540675
2009-01-26,180.039993,192.399994,172.080002,191.199997,182.092072,8627875
2009-02-02,187.880005,197.119995,182.759995,195.240005,185.939621,5966525
