date,cl,hilo,vol
1998-12-21,11.968493,0.025923613993696915,0.178495
1998-12-28,11.780003,0.023249105205961573,0.372747
1999-01-04,12.533929,0.0791080430886586,0.691946
1999-01-11,11.874242,0.09443445372030945,0.696254
1999-01-18,11.607235,0.045870487183981457,0.679758
1999-01-25,11.984196,0.040058765047718214,0.464825
1999-02-01,11.371631,0.06332082618124923,0.388382
1999-02-08,11.560114,0.057787669468099434,0.621656
1999-02-15,11.937073,0.0422227503183179,1.109992
1999-02-22,12.172669,0.0662150093132583,0.753496
1999-03-01,12.722405,0.06486372777163396,0.909094
1999-03-08,13.060096,0.04759889505019643,0.725059
1999-03-15,12.816651,0.04245638000226437,0.876841
1999-03-22,12.582949,0.04611413946931986,1.002773
1999-03-29,12.598699,0.03474293970950448,0.382718
1999-04-05,13.307369,0.054394122727048355,0.905771
1999-04-12,13.165637,0.06423692669210457,0.813568
1999-04-19,13.638084,0.046737449020509025,0.535362
1999-04-26,13.449103,0.04315543066995797,0.969043
1999-05-03,13.291616,0.047402256600444836,1.893402
1999-05-10,13.291616,0.04570211907084154,0.433805
1999-05-17,12.960912,0.02956476305129474,0.763836
1999-05-24,12.638065,0.04389412911223722,0.977416
1999-05-31,12.598699,0.03807566713627297,0.56109
1999-06-07,12.362466,0.047687935897565925,0.558628
1999-06-14,12.913665,0.05744406631789856,0.676312
1999-06-21,12.586283,0.05027428786695998,0.459286
1999-06-28,13.328502,0.05985470526971559,0.66314
1999-07-05,13.360094,0.02355824842110321,0.416079
1999-07-12,13.328502,0.026254583130114195,0.896907
1999-07-19,12.791578,0.05695059099893518,0.447469
1999-07-26,12.380985,0.054671996964559266,0.769129
1999-08-02,11.733508,0.07826674012629997,1.344498
1999-08-09,12.223062,0.06798075484049404,1.156033
1999-08-16,12.491529,0.04087410975289485,0.571185
1999-08-23,12.254645,0.061836827238584746,1.256236
1999-08-30,12.254645,0.05814054294275639,1.724385
1999-09-06,11.788779,0.053851468164717975,0.947993
1999-09-13,11.575585,0.04597714442381351,1.617288
1999-09-20,11.281563,0.0398793567435356,1.206873
1999-09-27,11.028039,0.045591959876762456,2.090485
1999-10-04,11.788597,0.059286871296485355,1.968123
1999-10-11,10.584384,0.10775282103194206,1.714783
1999-10-18,11.883665,0.1177830030902447,2.157574
1999-10-25,12.961121,0.13404356597940437,6.316139
1999-11-01,13.198788,0.05229158476110296,2.137509
1999-11-08,13.151254,0.05370007717076275,1.821634
1999-11-15,12.976955,0.04657554726842328,1.673053
1999-11-22,12.485779,0.03491625211867033,0.64726
1999-11-29,12.644227,0.05564013764788722,3.327269
1999-12-06,12.374859,0.04970368682347681,3.170072
1999-12-13,11.693528,0.06239583518470759,3.364447
1999-12-20,12.054509,0.04439203082065468,4.706114
1999-12-27,12.094269,0.02772448704162933,4.645301
2000-01-03,11.720544,0.09966758126736286,3.672566
2000-01-10,12.173779,0.07896173760378522,2.916238
2000-01-17,11.370676,0.07058554716675447,1.892171
2000-01-24,11.418386,0.0727215482889978,1.642523
2000-01-31,11.48995,0.0461038769046791,1.840346
2000-02-07,10.941297,0.06820822265329429,2.153757
2000-02-14,10.305172,0.08291412159688916,3.258087
2000-02-21,10.082529,0.047350722721400285,2.000868
