date,cl,hilo,vol
1998-12-21,12.845883,0.02659731251926578,0.0953
1998-12-28,12.692954,0.02262238856261778,0.0703
1999-01-04,13.032793,0.058281630851219735,0.6214
1999-01-11,12.353116,0.0609531909010399,0.2473
1999-01-18,12.285153,0.017894489876550512,0.0718
1999-01-25,11.860349,0.05667238709891098,0.1304
1999-02-01,12.438075,0.0632677576008569,0.171
1999-02-08,12.047259,0.04684051818563173,0.6238
1999-02-15,11.809373,0.04122829803456529,0.2916
1999-02-22,11.758402,0.021444710278903045,0.4931
1999-03-01,12.42958,0.0878752013168067,0.3548
1999-03-08,13.321656,0.10014859877131688,3.4337
1999-03-15,13.474586,0.05324451451881229,1.7521
1999-03-22,13.505975,0.04320875433123694,0.5752
1999-03-29,13.403654,0.055656751002790994,0.2342
1999-04-05,13.847027,0.0412816589733036,1.8421
1999-04-12,14.810524,0.07401945699544354,0.5052
1999-04-19,14.597361,0.07674055827777737,1.2253
1999-04-26,15.407372,0.10427884978708502,1.6901
1999-05-03,15.629066,0.03939240171066105,1.7793
1999-05-10,15.177163,0.05900431360344571,1.3936
1999-05-17,15.381805,0.04799114499179158,0.7829
1999-05-24,15.07484,0.04584368961998608,1.0105
1999-05-31,15.450008,0.04688800091963419,0.5193
1999-06-07,15.620541,0.021978906718775004,0.5703
1999-06-14,15.756964,0.02914399466908124,0.7752
1999-06-21,15.048369,0.05117913262020268,1.0983
1999-06-28,15.553981,0.04665077390227035,0.3171
1999-07-05,15.896776,0.024906539214355483,0.2894
1999-07-12,15.973896,0.01933465170745574,0.2172
1999-07-19,15.511139,0.04897815176280451,0.1933
1999-07-26,15.673958,0.04104846943912577,0.1857
1999-08-02,15.991045,0.053861263196727016,0.1661
1999-08-09,16.368099,0.03049657998442612,0.6392
1999-08-16,16.368099,0.021108963210235476,2.3921
1999-08-23,15.845353,0.045728328310019606,0.8664
1999-08-30,15.819638,0.027756883998663717,0.5308
1999-09-06,16.47094,0.05183603524212188,0.3779
1999-09-13,15.871062,0.0517356743991888,0.8456
1999-09-20,14.875576,0.09439366357983214,0.78
1999-09-27,15.064965,0.04879016416943216,1.9032
1999-10-04,14.384878,0.07271666758146322,0.7895
1999-10-11,14.505402,0.03294415571935394,1.0931
1999-10-18,15.194078,0.06465133065881457,0.9911
1999-10-25,14.892785,0.034765957843213346,0.3325
1999-11-01,14.083593,0.06899287148695166,0.7347
1999-11-08,15.357657,0.08255702664024955,0.7754
1999-11-15,15.615904,0.04601030564883324,0.4076
1999-11-22,15.013309,0.04818859460164715,0.7501
1999-11-29,14.944435,0.021814871968276695,0.3678
1999-12-06,14.496799,0.04325630516605994,0.4406
1999-12-13,14.875576,0.044347990454308484,1.7883
1999-12-20,14.971245,0.02925896253821536,2.2568
1999-12-27,14.971245,0.046838944038170016,1.4477
2000-01-03,15.515194,0.09333193979221921,2.0414
2000-01-10,15.506559,0.02684725003618782,0.5091
2000-01-17,16.076399,0.047615013134135076,1.1284
2000-01-24,14.746767,0.10618564684155452,2.1231
2000-01-31,14.539558,0.055262678675049415,0.4076
2000-02-07,14.211473,0.06685066089595049,1.0637
2000-02-14,14.651803,0.071837823619183,1.1773
2000-02-21,13.710695,0.07555358136824886,1.1296
2000-02-28,14.850379,0.10700890251430373,2.4214
2000-03-06,15.333878,0.08357004819150493,2.8902
2000-03-13,15.351146,0.07318966011356487,1.8466
2000-03-20,15.541182,0.0874119377800846,0.6588
2000-03-27,16.251543,0.09087329484933404,1.327
2000-04-03,16.000311,0.05429752988483605,0.9
2000-04-10,15.801069,0.04652001563489305,3.047
2000-04-17,15.861712,0.04442707273687141,0.9091
2000-04-24,16.008974,0.04562100448653972,0.9628
2000-05-01,16.66736,0.0375407550682203,0.3414
2000-05-08,17.524981,0.056925936796009324,0.735
2000-05-15,17.637598,0.029940886831981484,3.2154
