date,cl,hilo,vol
2004-11-15,44.779999,0.01910380649274801,17.6473
2004-11-22,45.290001,0.01948682145248748,24.368
2004-11-29,45.599998,0.02911542228809516,20.3298
2004-12-06,43.439999,0.051212271431229084,19.066
2004-12-13,44.189999,0.016186447277358518,11.4862
2004-12-20,44.27,0.010877061937158317,6.6611
2004-12-27,43.799999,0.027529960970231748,10.8701
2005-01-03,41.84,0.034644610453345326,17.2899
2005-01-10,42.32,0.02125734271177393,6.2517
2005-01-17,42.740002,0.01672001724037253,4.4117
2005-01-24,42.689999,0.01695758997914032,5.8895
2005-01-31,41.470001,0.021747780811354644,8.0036
2005-02-07,42.080002,0.027412151588872113,16.1997
2005-02-14,42.75,0.014585038422888719,9.6495
2005-02-21,43.5,0.011062546176149102,7.2327
2005-02-28,43.380001,0.019391188419341177,8.0285
2005-03-07,44.43,0.032073716298421484,11.7146
2005-03-14,43.889999,0.017055559176330615,7.0775
2005-03-21,42.389999,0.021028859505328068,10.5087
2005-03-28,42.619999,0.010788073797050934,6.9149
2005-04-04,42.689999,0.013640874570030714,8.2737
2005-04-11,42.400002,0.018797522690034985,8.4877
2005-04-18,43.389999,0.0232460490739399,8.0229
2005-04-25,43.349998,0.016380547954203184,11.1972
2005-05-02,42.52,0.0194134975321969,7.6257
2005-05-09,41.950001,0.023625005056838955,4.5069
2005-05-16,41.650002,0.011944718893630135,5.5054
2005-05-23,41.880001,0.009819262461806755,11.0167
2005-05-30,42.169998,0.02532378485943676,14.0901
2005-06-06,42.619999,0.016283592835682814,6.146
2005-06-13,43.630001,0.02938996677241601,9.0942
2005-06-20,43.900002,0.016219727553355323,5.4149
2005-06-27,42.700001,0.030977974052566193,6.3546
2005-07-04,42.259998,0.01205550589188542,9.0067
2005-07-11,42.049999,0.02229160361986038,7.2558
2005-07-18,42.450001,0.01660372603674798,6.7664
2005-07-25,42.82,0.01927204227752144,9.1781
2005-08-01,43.599998,0.01912275713668432,5.7076
2005-08-08,44.490002,0.03527508796928691,7.7244
2005-08-15,43.599998,0.024529914361335337,7.3027
2005-08-22,43.610001,0.012590277475965639,5.3335
2005-08-29,44.25,0.03646777096734022,10.1202
2005-09-05,44.84,0.015270901188191743,4.5755
2005-09-12,45.82,0.03369112903216154,8.4682
2005-09-19,46.279999,0.026009053696244067,16.353
2005-09-26,46.700001,0.03380664280637635,11.2921
2005-10-03,47.360001,0.028628338669028253,9.4817
2005-10-10,46.799999,0.027835664932204907,13.1175
2005-10-17,46.52,0.03305015366468389,9.0754
2005-10-24,47.220001,0.023686096374692767,11.4897
2005-10-31,45.509998,0.03724988868906909,10.336
2005-11-07,46.799999,0.02947766563572829,5.0611
2005-11-14,48.459999,0.04416199139476262,10.0133
2005-11-21,49.419998,0.03563443155518087,7.6911
2005-11-28,50.32,0.025755930493622792,10.5188
2005-12-05,52.400002,0.05218918654117344,15.5493
2005-12-12,50.09,0.07390763449999449,28.0772
2005-12-19,50.119999,0.03918132555459897,16.1943
2005-12-26,51.580002,0.023871236957222486,15.3807
2006-01-02,53.720001,0.03340880775763022,22.186
2006-01-09,55.439999,0.04133958629182688,23.2535
2006-01-16,55.200001,0.04683977229882785,22.2569
2006-01-23,55.630001,0.022722169694751493,26.9847
2006-01-30,56.5,0.023842153637652075,23.8501
2006-02-06,54.790001,0.05060282786093939,28.6562
2006-02-13,54.959999,0.03446390928413745,23.0643
2006-02-20,55.639999,0.021041952135351316,14.5441
2006-02-27,56.279999,0.03237342589570158,16.9488
2006-03-06,53.830002,0.06023716589315553,26.8179
2006-03-13,55.119999,0.02779990733206672,15.3824
2006-03-20,55.709999,0.028892714640006645,15.266
2006-03-27,58.099998,0.048517681709649985,23.99
2006-04-03,58.59,0.022840604316257007,25.7203
2006-04-10,59.5,0.016509792533517142,15.2272
2006-04-17,63.200001,0.06042917473599729,42.9944
2006-04-24,65.089996,0.05787062861226122,33.5909
2006-05-01,67.989998,0.04557520618598243,48.7
2006-05-08,71.120003,0.07931645611696503,67.3146
2006-05-15,65.580002,0.08115968562298548,78.4286
2006-05-22,65.099998,0.060457169163348645,45.3243
2006-05-29,63.5,0.06938113160135195,34.5238
2006-06-05,60.450001,0.0723479726698999,45.0097
2006-06-12,57.68,0.10000562238770794,62.2255
2006-06-19,57.990002,0.04560480382123,34.4534
2006-06-26,61.23,0.06742232985528673,31.3608
2006-07-03,62.630001,0.028243244412221813,22.2722
2006-07-10,65.849998,0.06902507186009199,41.0119
2006-07-17,61.709999,0.06345562716811504,38.1576
2006-07-24,63.110001,0.061263465581524734,23.2475
2006-07-31,64.279999,0.04356010606203675,21.7937
2006-08-07,62.709999,0.04538731449277478,26.2703
2006-08-14,61.040001,0.042214108353504365,22.3269
2006-08-21,61.77,0.019818565202383454,15.5623
2006-08-28,62.139999,0.03229768604234273,18.1485
2006-09-04,60.639999,0.05408471579151275,16.526
2006-09-11,57.400002,0.04469728561287045,34.0485
2006-09-18,58.5,0.03305084979536854,22.302
2006-09-25,59.470001,0.0421917897638906,18.3495
2006-10-02,56.990002,0.075059078167655,23.5799
2006-10-09,58.57,0.0368480692682871,14.912
2006-10-16,58.779999,0.025984360576542187,14.4658
2006-10-23,59.400002,0.04638414790585177,19.786
2006-10-30,62.299999,0.048014465101759995,31.4907
2006-11-06,62.490002,0.036455682142484847,25.8019
2006-11-13,61.779999,0.020522656128439287,20.6139
2006-11-20,63.5,0.033858216321134726,17.6273
2006-11-27,64.120003,0.027166669657749942,28.0402
2006-12-04,62.049999,0.04038871947681777,26.5757
2006-12-11,61.0,0.027039581896767473,19.4422
2006-12-18,61.650002,0.019269047551082608,14.9657
2006-12-25,63.209999,0.022059734227654282,9.6948
2007-01-01,60.169998,0.07053370859475727,25.4206
2007-01-08,62.169998,0.039798932322172575,21.8953
2007-01-15,63.0,0.022739137919518093,15.4357
2007-01-22,64.169998,0.03497565030248495,24.984
2007-01-29,64.279999,0.03047644092088131,27.8456
2007-02-05,66.120003,0.03276972259223676,20.144
2007-02-12,66.360001,0.018929919759743896,23.3052
2007-02-19,67.720001,0.049376087720793826,30.5764
2007-02-26,63.709999,0.07583189695191361,50.2272
2007-03-05,64.25,0.040681485764972436,36.2648
2007-03-12,64.620003,0.02967110274957374,28.3857
2007-03-19,65.150002,0.022943803464649193,22.7785
2007-03-26,65.739998,0.023591429153150045,23.239
2007-04-02,66.860001,0.02954542565200491,20.2386
2007-04-09,67.839996,0.022466198191116504,21.4809
2007-04-16,68.699997,0.021768810300626384,25.7075
2007-04-23,67.559998,0.03181921368545648,20.075
2007-04-30,68.190002,0.034491288492615624,18.301
2007-05-07,66.449997,0.03962973457099306,17.5912
2007-05-14,65.519997,0.030584383671394377,25.2979
2007-05-21,64.940002,0.021011462989122265,33.7284
2007-05-28,66.440002,0.029588905790081554,19.2514
2007-06-04,64.220001,0.04629178838503201,23.6584
2007-06-11,64.849998,0.016144404789965705,17.2814
2007-06-18,64.779999,0.02205349698842962,11.6835
2007-06-25,64.269997,0.021073113084580264,23.3788
2007-07-02,64.959999,0.020913192797948454,16.9554
2007-07-09,66.029999,0.019805690206239568,22.6324
2007-07-16,67.580002,0.03517007396271765,21.7134
2007-07-23,65.410004,0.04928288627232735,31.2319
2007-07-30,66.690002,0.02803423272529848,29.4852
2007-08-06,66.57,0.034647282666689705,29.6114
2007-08-13,65.010002,0.04693524015165362,39.0218
2007-08-20,66.110001,0.0226066749295164,19.8806
2007-08-27,66.519997,0.019509034620969423,16.9262
2007-09-03,69.389999,0.049940885995909845,43.7494
2007-09-10,69.989998,0.032071437844777506,39.1593
2007-09-17,72.339996,0.03834558426483525,54.5311
2007-09-24,73.510002,0.02970520902300322,35.9627
2007-10-01,73.400002,0.037740396608462845,43.5054
2007-10-08,74.589996,0.03395237978892762,29.3743
2007-10-15,75.699997,0.03345420259529508,37.8382
2007-10-22,77.690002,0.05146936367388122,32.4255
2007-10-29,79.830002,0.038400061765020865,38.8194
2007-11-05,82.18,0.0555629698472071,53.5347
2007-11-12,77.75,0.044479958533306885,53.4251
2007-11-19,81.25,0.06977214031637313,30.694
2007-11-26,77.32,0.06621770281872053,43.1926
2007-12-03,78.599998,0.029948067062705697,36.8416
2007-12-10,78.519997,0.03906252002736821,40.5118
2007-12-17,80.099998,0.03174872401821727,29.841
2007-12-24,83.0,0.035306413759186306,18.9452
2007-12-31,85.129997,0.04717404994841701,34.0628
2008-01-07,88.580002,0.048356526802934674,46.4875
2008-01-14,87.419998,0.04562967395222106,83.5447
2008-01-21,90.300003,0.0600690031291915,55.2927
