date,cl,hilo,vol
1998-12-21,12.538323,0.03695912153722469,0.0041
1998-12-28,12.765799,0.031748698314580714,0.0067
1999-01-04,13.493711,0.0770412046697797,0.1417
1999-01-11,12.856788,0.07400444712645404,0.1679
1999-01-18,12.274453,0.0442903603076239,0.1345
1999-01-25,12.292658,0.04091147597528311,0.0534
1999-02-01,12.947774,0.05732228110782822,0.058
1999-02-08,12.474629,0.042833099994136425,0.054
1999-02-15,12.420041,0.04240401356578927,0.0505
1999-02-22,12.483731,0.026126304592219984,0.0256
1999-03-01,12.592919,0.036795909702045826,0.0608
1999-03-08,12.820389,0.04210397127062038,0.0609
1999-03-15,13.002366,0.03371105734231161,0.0343
1999-03-22,12.708302,0.03827540210337688,0.1256
1999-03-29,12.854383,0.022760584238449066,0.0447
1999-04-05,13.036965,0.02608537047567472,0.147
1999-04-12,14.954178,0.14873387452703302,1.5612
1999-04-19,14.972427,0.07115719431632828,1.3025
1999-04-26,15.848868,0.09857576459926154,1.5221
1999-05-03,16.478792,0.04284759138262917,1.0623
1999-05-10,15.839734,0.05236208718683821,0.5684
1999-05-17,15.401518,0.04034455359449929,0.1789
1999-05-24,14.406396,0.08674729480571974,0.2893
1999-05-31,15.337614,0.057996110224014075,0.2907
1999-06-07,15.16416,0.03106581957489052,0.2122
1999-06-14,15.775826,0.026949492689552823,0.4306
1999-06-21,15.055767,0.05882301429565784,0.2701
1999-06-28,15.696824,0.037404182226883353,0.1876
1999-07-05,15.669354,0.02759200574937415,0.1715
1999-07-12,15.376284,0.030771658666753687,0.1203
1999-07-19,15.238919,0.022229812953790784,0.2645
1999-07-26,15.064925,0.02781315920219507,0.2836
1999-08-02,15.348819,0.04077303371337093,0.1795
1999-08-09,15.660185,0.04569172104599817,0.2029
1999-08-16,15.62356,0.034302594392105146,0.0994
1999-08-23,15.037449,0.05264373348542195,0.1449
1999-08-30,14.762705,0.04420265175675242,0.1263
1999-09-06,14.854285,0.029404683415624522,0.5121
1999-09-13,14.387225,0.05665454483522714,0.0854
1999-09-20,13.439942,0.07591899048967443,0.3115
1999-09-27,14.000325,0.04244669024725711,0.1596
1999-10-04,14.285105,0.04923273996776034,0.431
1999-10-11,13.779847,0.049553814454729395,0.0486
1999-10-18,14.147305,0.04222263042234653,0.6169
1999-10-25,14.266734,0.04512043528046972,0.1074
1999-11-01,14.39535,0.033293728099463404,0.125
1999-11-08,14.312666,0.026976587698201993,0.2655
1999-11-15,14.52396,0.035469202560973745,0.2952
1999-11-22,14.21162,0.01928080293550538,0.1613
1999-11-29,14.487214,0.05288143659535827,0.2032
1999-12-06,14.569889,0.029834012090790285,0.2374
1999-12-13,15.405864,0.06818729174399385,0.5994
