Date,Open,High,Low,Close,Adj Close,Volume
2007-01-08,100.000000,100.000000,99.849998,99.930000,75.074875,2600
2007-01-15,99.830002,99.940002,99.779999,99.800003,74.977226,9500
2007-01-22,99.900002,99.900002,99.480003,99.559998,74.796890,7000
2007-01-29,99.599998,99.839996,99.500000,99.580002,74.811920,15500
2007-02-05,99.709999,100.029999,99.669998,99.809998,75.170677,25400
2007-02-12,99.800003,100.300003,99.690002,100.279999,75.524673,49700
2007-02-19,100.239998,100.470001,100.209999,100.419998,75.630096,20800
2007-02-26,100.550003,101.269997,100.540001,100.959999,76.036827,202000
2007-03-05,101.099998,101.110001,100.620003,100.690002,76.103958,35200
2007-03-12,100.769997,101.300003,100.769997,101.080002,76.398682,68500
2007-03-19,100.900002,101.360001,100.889999,100.980003,76.323074,61800
2007-03-26,100.959999,101.300003,100.839996,101.000000,76.338264,76500
2007-04-02,100.730003,100.830002,100.510002,100.620003,76.050980,56000
2007-04-09,100.099998,100.489998,100.099998,100.209999,76.015076,35900
2007-04-16,100.250000,100.849998,100.230003,100.720001,76.401955,17900
2007-04-23,100.709999,101.050003,100.699997,100.760002,76.432259,18900
2007-04-30,100.930000,101.059998,100.389999,100.650002,76.348846,122600
2007-05-07,100.519997,100.830002,100.470001,100.580002,76.577629,34200
2007-05-14,100.559998,100.559998,100.050003,100.099998,76.212135,33500
2007-05-21,100.050003,100.239998,99.849998,99.930000,76.082710,41200
2007-05-28,99.949997,100.050003,99.019997,99.120003,75.466042,88100
2007-06-04,99.120003,99.250000,98.570000,98.750000,75.473938,60300
2007-06-11,98.660004,98.820000,98.330002,98.760002,75.481598,46000
2007-06-18,98.730003,99.129997,98.669998,99.099998,75.741463,106600
2007-06-25,99.330002,99.589996,99.150002,99.580002,76.108276,23200
2007-07-02,99.290001,99.389999,98.529999,98.629997,75.382263,25300
2007-07-09,98.750000,99.379997,98.699997,99.040001,75.997787,62100
2007-07-16,99.080002,99.830002,99.040001,99.760002,76.550278,117700
2007-07-23,99.739998,100.900002,99.650002,100.790001,77.340698,227000
2007-07-30,100.830002,100.870003,100.029999,100.849998,77.386688,70600
2007-08-06,100.750000,100.919998,99.949997,100.519997,77.417679,178400
2007-08-13,100.500000,102.070000,100.480003,101.550003,78.210922,141800
2007-08-20,101.680000,102.150002,101.379997,101.529999,78.195450,88800
2007-08-27,101.629997,102.410004,101.459999,102.300003,78.788559,94300
2007-09-03,101.980003,102.889999,101.739998,102.779999,79.158211,120200
2007-09-10,102.849998,103.139999,102.099998,102.339996,79.112396,239100
2007-09-17,102.129997,102.449997,101.629997,101.949997,78.810989,262200
2007-09-24,101.930000,102.599998,101.809998,102.400002,79.158798,82800
2007-10-01,102.099998,102.400002,101.650002,101.750000,78.656326,82900
2007-10-08,101.680000,101.989998,101.389999,101.570000,78.795731,153900
2007-10-15,101.300003,102.940002,101.300003,102.940002,79.858574,97700
2007-10-22,102.910004,103.430000,102.599998,103.209999,80.068054,128000
2007-10-29,103.150002,103.440002,102.550003,103.180000,80.044762,82700
2007-11-05,103.400002,104.230003,103.089996,104.160004,81.090446,179200
2007-11-12,104.290001,104.559998,103.599998,104.300003,81.199394,98400
2007-11-19,104.260002,105.870003,104.260002,105.279999,81.962395,133700
2007-11-26,105.519997,106.349998,105.169998,105.900002,82.445076,165600
2007-12-03,108.760002,108.760002,104.839996,105.120003,81.837837,228700
2007-12-10,105.239998,106.000000,104.050003,104.559998,81.665543,272600
2007-12-17,104.750000,105.790001,104.709999,105.080002,82.071716,129000
2007-12-24,104.750000,105.300003,104.440002,105.199997,82.165451,52000
2007-12-31,105.629997,106.699997,105.230003,106.589996,83.516296,336600
2008-01-07,106.540001,107.199997,106.449997,107.180000,83.978584,334300
2008-01-14,107.150002,108.230003,107.070000,108.000000,84.621094,300200
2008-01-21,109.180000,110.019997,107.610001,108.589996,85.083359,312300
2008-01-28,108.309998,108.760002,107.790001,108.570000,85.067657,592800
2008-02-04,108.230003,108.989998,107.970001,108.769997,85.439163,294900
2008-02-11,108.830002,109.059998,108.309998,108.589996,85.297775,381600
2008-02-18,108.129997,108.680000,107.680000,108.279999,85.054276,293100
2008-02-25,108.139999,110.019997,107.750000,110.019997,86.421036,201600
2008-03-03,109.699997,110.379997,109.239998,110.190002,86.554611,378100
2008-03-10,110.209999,111.040001,109.480003,110.910004,87.312965,418600
2008-03-17,111.480003,111.769997,110.519997,111.150002,87.501892,354400
2008-03-24,110.459999,110.489998,109.790001,110.419998,86.927223,321500
2008-03-31,110.680000,110.690002,108.949997,109.559998,86.250183,391400
2008-04-07,109.120003,109.809998,108.750000,109.750000,86.598610,496400
2008-04-14,109.669998,109.849998,107.610001,108.230003,85.399231,446900
2008-04-21,108.099998,108.290001,107.160004,107.230003,84.610222,399000
2008-04-28,107.309998,107.930000,106.910004,106.980003,84.412918,561500
2008-05-05,107.190002,108.070000,106.730003,107.889999,85.343834,302800
2008-05-12,107.809998,108.019997,106.639999,107.180000,84.782181,323100
2008-05-19,107.309998,107.720001,106.639999,107.269997,84.853401,313200
2008-05-26,106.860001,107.080002,105.760002,106.250000,84.046532,321700
2008-06-02,107.209999,107.209999,103.470001,107.070000,84.695236,1293200
2008-06-09,106.470001,106.620003,104.790001,104.830002,83.144775,521400
2008-06-16,105.040001,105.680000,104.790001,105.519997,83.692093,143000
2008-06-23,105.559998,106.769997,105.290001,106.699997,84.627930,332000
2008-06-30,106.550003,106.900002,106.339996,106.779999,84.691391,502700
2008-07-07,106.750000,107.629997,106.680000,106.779999,84.911736,171400
2008-07-14,106.860001,107.879997,106.250000,106.290001,84.522079,638000
2008-07-21,106.269997,106.730003,105.750000,106.400002,84.609535,781800
2008-07-28,106.730003,107.300003,106.389999,107.089996,85.158257,258100
2008-08-04,107.010002,107.470001,106.500000,107.269997,85.515076,701500
2008-08-11,107.190002,107.889999,106.709999,107.720001,85.873825,746200
2008-08-18,107.720001,108.260002,107.580002,107.680000,85.841965,335700
2008-08-25,108.010002,108.250000,107.790001,108.019997,86.112961,364900
2008-09-01,107.440002,109.099998,107.440002,108.570000,86.551430,1138200
2008-09-08,107.900002,108.980003,107.769997,108.430000,86.652458,1028200
2008-09-15,109.930000,111.059998,108.010002,108.190002,86.460625,2556900
2008-09-22,107.790001,109.129997,107.720001,108.330002,86.572525,457000
2008-09-29,109.019997,110.400002,108.620003,110.220001,88.082870,1063500
2008-10-06,110.720001,111.669998,108.919998,109.480003,87.697067,1106600
2008-10-13,109.000000,109.660004,107.949997,109.290001,87.544823,814800
2008-10-20,109.309998,111.230003,109.050003,110.410004,88.441948,527800
