date,cl,hilo,vol
2008-05-19,266.360046,0.030296757607380265,0.071575
2008-05-26,276.315308,0.05484227496267291,0.1918
2008-06-02,270.15976,0.06699487595287845,0.1561
2008-06-09,283.116821,0.059368645611604265,0.22805
2008-06-16,276.315308,0.035248886051364,0.15385
2008-06-23,261.15448,0.05877789350199958,0.2889
2008-06-30,261.344391,0.02727114284353327,0.15225
2008-07-07,260.660522,0.04615632687692006,0.319175
2008-07-14,270.653809,0.0665993577077364,0.333125
2008-07-21,271.793579,0.03605513300411278,0.278825
2008-07-28,261.83844,0.04122831804661242,0.155925
2008-08-04,258.912628,0.04990276203490929,0.1943
2008-08-11,253.251038,0.053537146866164065,0.26575
2008-08-18,252.301132,0.022151155038880432,0.158675
2008-08-25,248.72937,0.022873020935090693,0.15405
2008-09-01,238.052185,0.07261126172428689,0.155475
2008-09-08,240.901978,0.05137567443636648,0.300275
2008-09-15,243.561752,0.15920157317322658,0.593575
2008-09-22,242.04187,0.048024147902642866,0.26225
2008-09-29,224.719894,0.06852671569264768,0.3517
2008-10-06,231.424561,0.12075209238670759,0.51525
2008-10-13,242.357681,0.06130856454597389,0.464875
2008-10-20,228.072205,0.13914277174101564,0.416325
2008-10-27,244.948135,0.11622182305325968,0.408625
2008-11-03,236.186371,0.07301812536272756,0.439
2008-11-10,231.234085,0.05847346735102299,0.5773
2008-11-17,196.606094,0.20228527018572073,1.213825
2008-11-24,184.377777,0.09869937382862304,1.542825
2008-12-01,167.99707,0.11725533760909812,2.93575
2008-12-08,162.206726,0.06073622437655235,3.89255
2008-12-15,137.140472,0.1946363316977351,6.823175
2008-12-22,138.664261,0.03220803152807683,2.48775
2008-12-29,148.568848,0.09424369523407972,5.451925
2009-01-05,158.816269,0.08523536061985126,10.207225
2009-01-12,152.68306,0.09684986510334781,5.69965
2009-01-19,170.358948,0.13337494891393398,6.540675
2009-01-26,182.092072,0.11161701046459882,8.627875
2009-02-02,185.939621,0.07563886564310796,5.966525
2009-02-09,181.749222,0.1092455697254433,7.0412
2009-02-16,176.796936,0.07708642642993269,5.4079
2009-02-23,183.501572,0.10146748622947666,6.9372
2009-03-02,172.758896,0.09363568100707731,8.108425
2009-03-09,177.673096,0.06758606921054167,6.36295
2009-03-16,171.806519,0.12271829403420931,9.459125
2009-03-23,169.825623,0.05766170967772055,6.503075
2009-03-30,173.06369,0.07038299972085849,5.7918
2009-04-06,174.2827,0.035446760591734794,3.022225
2009-04-13,176.682648,0.05330480610561139,4.02655
2009-04-20,179.768265,0.07659972468470233,5.02315
2009-04-27,191.234741,0.09298455104590264,6.28005
2009-05-04,199.006073,0.07345444746955643,6.424475
2009-05-11,187.158661,0.06357653453833834,5.112675
2009-05-18,204.072647,0.09239729564659704,6.85785
2009-05-25,200.529831,0.08957947461815419,10.942025
2009-06-01,216.910507,0.06486420367465406,9.12915
2009-06-08,215.577209,0.06996102927778924,11.550525
2009-06-15,207.00592,0.07018803927060446,9.904875
2009-06-22,193.672791,0.06422903946592928,11.46155
2009-06-29,193.253799,0.03669601855847304,6.481525
2009-07-06,184.415817,0.07385502893321139,7.004925
2009-07-13,204.034561,0.10986651183355356,7.647275
2009-07-20,202.625046,0.06456310123744569,7.3687
2009-07-27,188.301468,0.10766789423468914,9.38095
2009-08-03,204.567902,0.07510750031611924,9.178925
2009-08-10,191.577637,0.08494659933313642,8.947125
2009-08-17,188.758621,0.043243272534215116,8.1894
2009-08-24,178.054047,0.06794907007183415,6.499675
2009-08-31,181.711136,0.06293543507681765,6.2803
2009-09-07,175.158829,0.08749207912652501,6.115025
2009-09-14,177.977859,0.04349440087635692,5.3875
2009-09-21,169.863739,0.058827611058468676,7.3498
2009-09-28,165.33046,0.05212150834426499,7.55885
2009-10-05,175.235046,0.08427218245211954,10.0741
2009-10-12,175.996948,0.0486845747038922,6.34675
2009-10-19,178.35878,0.049698319641364286,6.0072
2009-10-26,173.939819,0.05517759842898595,7.4883
2009-11-02,181.672989,0.06419544396989885,7.03625
2009-11-09,179.120682,0.03709943947759253,4.261625
2009-11-16,174.625534,0.029044469821251973,6.3323
2009-11-23,169.482788,0.04621280937134831,3.96365
2009-11-30,179.273071,0.07043790432707642,6.53205
2009-12-07,183.996811,0.06502763589519933,6.98305
2009-12-14,181.139709,0.04829031590010935,5.59205
2009-12-21,193.215683,0.053870078456602855,4.254875
2009-12-28,190.015732,0.035014557294121396,4.7129
2010-01-04,192.872833,0.040471958504368466,7.231725
2010-01-11,185.101532,0.059746217251144706,8.51715
2010-01-18,180.377808,0.044701372493237024,6.0741
2010-01-25,179.311157,0.02898146930746659,7.04055
2010-02-01,179.006409,0.04870819570390861,7.287325
2010-02-08,185.939621,0.0610909139271687,7.789175
2010-02-15,188.834808,0.04264566016912852,6.268825
2010-02-22,179.23497,0.07106645380212306,9.425025
2010-03-01,183.349243,0.033080015011027086,6.05515
2010-03-08,182.358734,0.03160438029166457,6.19145
2010-03-15,178.625443,0.03394445643022692,7.161475
2010-03-22,187.577698,0.06749253789906096,11.931825
2010-03-29,186.320572,0.028382155535971343,5.853225
2010-04-05,185.520569,0.04211360682294707,10.9704
2010-04-12,181.711136,0.028999499660802286,9.493325
2010-04-19,180.45401,0.03517311281362989,10.814775
2010-04-26,172.149384,0.05264378134223158,16.7195
2010-05-03,157.406799,0.1840744110942234,25.27515
2010-05-10,159.197235,0.07201057545292411,13.907125
2010-05-17,147.61647,0.11183994592130464,19.964075
2010-05-24,153.444916,0.08080037971412324,15.968575
2010-05-31,147.540268,0.06150767077425012,8.01935
2010-06-07,148.302185,0.04865265112439232,11.025
2010-06-14,147.235519,0.04502034504848407,8.9077
2010-06-21,142.930817,0.06490872090923894,10.927825
2010-06-28,136.797592,0.07268335359157074,12.3306
2010-07-05,140.911835,0.05065419293992246,8.1971
2010-07-12,136.15004,0.06060810084363499,9.16215
2010-07-19,138.740448,0.050860835640227364,8.69955
2010-07-26,136.569046,0.054155574327081624,9.575575
2010-08-02,136.302383,0.03414423113843945,7.3924
2010-08-09,130.245331,0.060935427615474325,11.452525
2010-08-16,120.72171,0.05575160178663907,19.8155
2010-08-23,121.712173,0.07660015292931188,17.05645
2010-08-30,124.645447,0.10279226219806059,15.0041
2010-09-06,127.388283,0.07310589448694937,8.957175
2010-09-13,128.759628,0.05539515854603394,12.27565
2010-09-20,123.807388,0.07435856617562386,12.078375
2010-09-27,120.150291,0.04196419231643134,13.18525
2010-10-04,120.759811,0.041892599832985766,10.535025
2010-10-11,130.169174,0.09278569383007973,14.688725
2010-10-18,127.312065,0.036509066709368376,11.18065
2010-10-25,129.483475,0.061539616196344404,14.026725
2010-11-01,134.397675,0.08176851522152973,22.628875
2010-11-08,140.264236,0.07879837476971918,20.43115
2010-11-15,138.207138,0.059172966023858464,21.116825
2010-11-22,136.454742,0.04800476385295216,10.457975
2010-11-29,141.064194,0.08092031658649734,18.733175
2010-12-06,145.826035,0.08411447393751903,24.404375
2010-12-13,145.254623,0.07498075892158074,32.394275
2010-12-20,146.283203,0.03707536334611916,12.797025
2010-12-27,141.10231,0.07102644440061301,17.7116
2011-01-03,146.054581,0.06816050944583374,22.06995
2011-01-10,147.42601,0.03278987466630845,17.79455
2011-01-17,148.492691,0.03546741208910653,16.791125
2011-01-24,146.778412,0.04629142009234144,19.810975
2011-01-31,155.768738,0.06349740473330812,21.814925
2011-02-07,153.483032,0.034034364768477765,22.019225
2011-02-14,152.949722,0.02721426953115902,16.488375
2011-02-21,143.92128,0.05762915918197642,17.25535
