date,cl,hilo,vol
1998-12-21,24.832485,0.03193304710300904,0.8825
1998-12-28,24.784998,0.025752496102414923,0.6059
1999-01-04,26.494303,0.0871711596855036,2.6379
1999-01-11,26.423086,0.11430477128005867,2.5524
1999-01-18,26.399349,0.08614018131323276,4.3534
1999-01-25,28.725904,0.08979281084445523,4.8646
1999-02-01,26.826679,0.09922663389655995,7.2846
1999-02-08,26.423086,0.06362569588021172,10.386
1999-02-15,26.090723,0.07142664597293136,8.2591
1999-02-22,25.87706,0.07747531216829051,11.8428
1999-03-01,26.351864,0.06263557099148498,10.2561
1999-03-08,26.541794,0.045944476050660654,5.0896
1999-03-15,26.969116,0.0625066884033445,2.5742
1999-03-22,27.182777,0.06476764245831257,3.9674
1999-03-29,28.239241,0.044789911397110416,2.8854
1999-04-05,29.628048,0.05104388672944271,3.361
1999-04-12,27.491402,0.07361181734324607,4.2851
1999-04-19,28.868359,0.11656128840606073,4.0223
1999-04-26,27.966204,0.0937279009931955,2.8164
1999-05-03,28.108656,0.05028754403493574,2.7927
1999-05-10,28.488501,0.05814162903257669,2.0268
1999-05-17,28.535978,0.04285781556644874,1.5054
1999-05-24,28.061178,0.06498011973163198,2.2516
1999-05-31,28.357933,0.05402084875989166,1.3479
1999-06-07,27.823769,0.04683129968409894,1.3947
1999-06-14,29.67552,0.0730008928844903,1.4915
1999-06-21,29.426256,0.04330368723697209,2.2811
1999-06-28,31.50354,0.0641869125245611,1.3368
1999-07-05,32.465027,0.044485002278992436,1.3865
1999-07-12,33.3078,0.043177394138202985,1.2228
1999-07-19,30.910027,0.08720523179298967,2.3474
1999-07-26,30.399607,0.04236289955635364,2.0199
1999-08-02,30.102859,0.05560273020921214,2.6342
1999-08-09,30.767584,0.06767404505115593,2.305
1999-08-16,30.435238,0.03900861443568315,1.5617
1999-08-23,31.717207,0.05530843374815131,1.6216
1999-08-30,32.666817,0.06243851674512113,2.2168
1999-09-06,33.094135,0.03620960387026928,0.9663
1999-09-13,32.809273,0.055590179663512096,2.715
1999-09-20,31.218651,0.08411456958692831,2.9949
1999-09-27,31.147436,0.04207556387446898,3.0479
1999-10-04,32.298851,0.04458390660802625,2.8197
1999-10-11,30.280916,0.08882133223486965,3.1336
1999-10-18,30.29278,0.05029767300713894,4.2588
1999-10-25,32.28698,0.0834292836071251,2.46
1999-11-01,33.177231,0.048843131673880436,1.9034
1999-11-08,34.376141,0.054904710374767074,2.6773
1999-11-15,36.121052,0.059825236685473016,2.1566
1999-11-22,36.86887,0.04633781649072466,2.0738
1999-11-29,37.699795,0.07573984196630468,2.5216
1999-12-06,37.747265,0.03537955856364006,2.3739
1999-12-13,39.171696,0.07443259478276953,3.1586
1999-12-20,40.5257,0.049832373747875636,1.3379
1999-12-27,40.929291,0.04414189322992579,4.355
2000-01-03,38.745136,0.12426467029697852,5.7456
2000-01-10,40.16959,0.059316577156419914,6.9919
2000-01-17,40.739349,0.035050316879555066,3.8715
2000-01-24,37.178238,0.12152781894660825,8.0857
2000-01-31,41.119213,0.13189820591494472,4.2582
2000-02-07,41.309143,0.04207556387446898,5.3243
2000-02-14,40.739349,0.04893062347158006,1.4181
2000-02-21,41.997627,0.08299691957096789,2.6743
2000-02-28,44.502293,0.09935661275606389,4.4451
2000-03-06,45.392593,0.07098204221688853,3.6128
2000-03-13,45.487545,0.07538551943703098,6.2623
2000-03-20,48.609478,0.1096677728554063,3.3003
2000-03-27,46.009846,0.11730191945754243,9.696
2000-04-03,46.009846,0.14806955107054964,5.8627
2000-04-10,37.605564,0.25131442828090567,7.5725
2000-04-17,40.16959,0.12603226462906036,2.0753
2000-04-24,41.783958,0.1203114820097424,3.5592
2000-05-01,40.585052,0.09798040836020361,2.1236
2000-05-08,38.080379,0.09721222507580629,3.0641
