Date,Open,High,Low,Close,Adj Close,Volume
2002-07-29,101.300003,103.300003,101.250000,103.199997,43.228302,434100
2002-08-05,103.650002,103.650002,102.099998,103.000000,43.144547,987100
2002-08-12,103.099998,104.699997,102.949997,103.220001,43.236664,371300
2002-08-19,103.650002,105.300003,103.599998,105.199997,44.066036,513100
2002-08-26,105.000000,106.000000,104.750000,105.699997,44.275505,618600
2002-09-02,105.900002,106.699997,105.199997,105.620003,44.241974,2102400
2002-09-09,105.250000,106.919998,105.220001,106.730003,44.940331,973200
2002-09-16,107.589996,108.230003,106.699997,107.150002,45.117203,572000
2002-09-23,107.500000,107.699997,105.800003,107.550003,45.285625,982800
2002-09-30,107.599998,107.849998,105.650002,106.500000,44.843506,1036500
2002-10-07,106.400002,106.400002,103.699997,104.900002,44.354488,846400
2002-10-14,104.900002,105.269997,101.900002,103.089996,43.589153,2458800
2002-10-21,103.400002,104.199997,102.309998,104.199997,44.058514,865900
2002-10-28,104.489998,106.250000,104.199997,104.980003,44.388294,1753000
2002-11-04,105.000000,107.150002,102.570000,107.040001,45.480633,1902100
2002-11-11,107.500000,107.500000,106.010002,106.750000,45.357391,617000
2002-11-18,106.860001,107.930000,106.339996,106.500000,45.251198,1493300
2002-11-25,106.809998,107.089996,106.019997,106.489998,45.246922,244100
2002-12-02,105.779999,107.339996,105.300003,106.699997,45.336174,2797100
2002-12-09,106.849998,107.589996,106.500000,106.800003,45.573360,468400
2002-12-16,107.349998,108.449997,106.750000,108.410004,46.260391,749000
2002-12-23,108.300003,109.669998,108.040001,109.650002,46.789497,69000
2002-12-30,109.849998,110.099998,107.010002,107.940002,46.059834,216800
2003-01-06,107.750000,108.750000,107.029999,107.820000,46.222546,913400
2003-01-13,108.000000,108.699997,107.250000,108.250000,46.406872,2078900
2003-01-20,108.000000,109.360001,107.750000,109.080002,46.762718,1302500
2003-01-27,109.050003,109.050003,108.010002,108.800003,46.642700,2488600
2003-02-03,107.750000,109.010002,107.750000,108.930000,46.698391,997500
2003-02-10,108.849998,109.250000,108.059998,108.459999,46.692204,749400
2003-02-17,108.500000,109.750000,108.250000,109.129997,46.980587,1203700
2003-02-24,109.599998,110.779999,109.309998,110.489998,47.566097,492000
2003-03-03,110.599998,110.959999,110.110001,110.540001,47.587608,393400
2003-03-10,110.540001,111.059998,109.269997,109.570000,47.351307,641100
2003-03-17,109.800003,110.089996,107.570000,107.639999,46.517281,2658200
2003-03-24,108.000000,109.989998,107.980003,109.690002,47.403179,988400
2003-03-31,109.699997,110.250000,109.209999,109.480003,47.312443,1020400
2003-04-07,109.019997,110.089996,108.570000,109.250000,47.528290,1372100
2003-04-14,109.320000,110.610001,108.699997,110.019997,47.863316,1220500
2003-04-21,110.099998,111.889999,109.879997,111.599998,48.550644,648600
2003-04-28,111.639999,112.379997,111.019997,111.449997,48.485420,768600
2003-05-05,111.699997,113.889999,111.220001,113.099998,49.576202,1981700
2003-05-12,113.989998,114.730003,113.019997,114.720001,50.286331,308700
2003-05-19,114.459999,115.800003,113.849998,115.529999,50.641392,4348300
2003-05-26,115.629997,115.730003,114.300003,115.550003,50.650166,942900
2003-06-02,114.750000,116.000000,114.019997,115.550003,50.650166,667200
2003-06-09,115.989998,117.699997,115.489998,117.480003,51.815823,359300
2003-06-16,117.900002,117.959999,115.150002,115.250000,50.832314,457300
2003-06-23,115.300003,116.830002,113.809998,114.099998,50.325050,821300
2003-06-30,114.500000,114.629997,112.870003,113.050003,49.861950,2607300
2003-07-07,112.900002,113.599998,112.099998,113.370003,50.294003,646400
2003-07-14,113.250000,113.949997,111.000000,111.690002,49.548698,458000
2003-07-21,111.599998,111.599998,109.830002,110.250000,48.909870,498000
2003-07-28,109.750000,110.120003,106.199997,106.949997,47.445911,1407400
2003-08-04,106.720001,108.739998,106.720001,108.150002,48.300861,363500
2003-08-11,108.099998,108.209999,105.769997,106.750000,47.675621,684400
2003-08-18,107.050003,108.389999,106.599998,107.720001,48.108810,328600
2003-08-25,107.400002,108.680000,106.769997,108.180000,48.314232,274200
2003-09-01,106.889999,109.000000,106.809998,108.660004,48.528637,1307900
2003-09-08,108.790001,110.139999,107.860001,109.699997,49.341583,679900
2003-09-15,109.699997,110.800003,109.080002,110.610001,49.750866,594300
2003-09-22,110.169998,111.849998,109.510002,111.849998,50.308640,858500
2003-09-29,111.650002,112.330002,109.720001,109.900002,49.431561,1248000
2003-10-06,109.559998,110.430000,109.050003,110.199997,49.891251,1027500
2003-10-13,109.650002,110.150002,109.070000,109.940002,49.773590,915900
2003-10-20,109.930000,110.599998,109.440002,110.599998,50.072361,561700
2003-10-27,110.599998,111.089996,109.500000,110.150002,49.868633,285400
2003-11-03,110.300003,110.300003,108.120003,108.790001,49.252926,413200
2003-11-10,108.949997,110.690002,108.110001,110.629997,50.280842,570500
2003-11-17,111.250000,111.559998,110.300003,111.250000,50.562626,706700
2003-11-24,110.400002,111.180000,110.000000,110.059998,50.021774,113900
2003-12-01,109.000000,110.930000,108.699997,110.730003,50.326336,1346000
2003-12-08,110.790001,110.790001,109.099998,110.599998,50.469910,490500
2003-12-15,110.099998,111.570000,110.019997,111.559998,50.907963,556400
2003-12-22,111.900002,112.000000,110.639999,111.400002,51.481075,386600
2003-12-29,111.650002,111.650002,109.650002,109.779999,50.732437,401300
2004-01-05,110.050003,112.199997,109.650002,112.059998,51.999748,584900
2004-01-12,112.000000,113.440002,111.849998,112.800003,52.343140,670600
2004-01-19,112.699997,113.870003,112.300003,112.500000,52.203903,310600
2004-01-26,112.750000,113.120003,111.300003,111.919998,51.934753,1094000
2004-02-02,111.800003,112.099998,111.139999,111.730003,51.846603,697400
2004-02-09,111.779999,113.010002,111.510002,112.989998,52.638226,422900
2004-02-16,113.029999,113.510002,112.220001,112.250000,52.293465,288400
2004-02-23,112.500000,113.309998,112.300003,113.160004,52.717422,223600
2004-03-01,112.930000,114.349998,111.790001,113.800003,53.015560,688200
2004-03-08,114.400002,114.790001,113.820000,114.099998,53.360432,407800
2004-03-15,113.910004,115.000000,113.779999,114.150002,53.383839,514400
2004-03-22,114.489998,114.910004,113.519997,113.529999,53.093857,341900
2004-03-29,113.650002,114.199997,111.379997,111.589996,52.186623,1081200
2004-04-05,110.900002,112.099998,110.750000,111.690002,52.431923,242300
2004-04-12,111.419998,111.419998,109.639999,110.330002,51.793480,481600
2004-04-19,110.489998,110.500000,109.180000,109.629997,51.464878,431900
2004-04-26,109.800003,110.160004,108.620003,109.000000,51.169144,607500
2004-05-03,108.849998,109.150002,106.150002,106.300003,49.901585,741100
2004-05-10,106.059998,106.279999,105.129997,105.839996,49.883392,827400
2004-05-17,106.459999,106.900002,105.970001,106.650002,50.265141,576600
2004-05-24,107.000000,108.230003,106.709999,108.000000,50.901409,826500
2004-05-31,107.290001,107.290001,106.419998,106.610001,50.246307,373700
2004-06-07,106.599998,106.860001,105.949997,106.349998,50.326881,389400
2004-06-14,106.459999,107.489998,105.800003,107.099998,50.681835,387500
2004-06-21,107.349998,107.919998,106.669998,107.500000,50.871113,804700
2004-06-28,107.540001,108.650002,106.570000,108.550003,51.368015,680300
2004-07-05,108.669998,108.669998,108.000000,108.489998,51.548279,156900
2004-07-12,108.769997,109.379997,108.250000,109.379997,51.971165,582100
2004-07-19,109.400002,109.500000,108.169998,108.900002,51.743103,199700
2004-07-26,108.889999,108.940002,107.550003,108.940002,51.762089,671800
2004-08-02,108.739998,110.419998,108.139999,110.080002,52.303738,439700
2004-08-09,110.400002,110.599998,109.370003,110.250000,52.593559,256700
2004-08-16,110.169998,111.040001,109.730003,110.410004,52.669907,352700
2004-08-23,110.320000,111.000000,109.750000,110.949997,52.927498,837000
2004-08-30,111.199997,112.000000,109.839996,109.860001,52.407562,426700
2004-09-06,110.050003,111.489998,110.000000,111.120003,53.216522,231600
2004-09-13,111.290001,112.300003,110.959999,111.750000,53.518246,342700
2004-09-20,112.110001,112.949997,111.879997,112.309998,53.786434,1375200
2004-09-27,112.410004,112.820000,110.669998,110.839996,53.082417,633200
2004-10-04,110.510002,111.900002,110.500000,111.750000,53.723499,466500
2004-10-11,111.800003,112.800003,111.470001,112.300003,53.987885,760900
2004-10-18,112.209999,112.889999,112.000000,112.650002,54.156155,403900
2004-10-25,112.809998,113.160004,111.910004,112.650002,54.156155,332400
2004-11-01,112.290001,112.709999,111.139999,111.699997,53.699451,640000
2004-11-08,111.230003,111.949997,110.809998,111.720001,53.915363,736700
2004-11-15,111.690002,112.610001,110.959999,111.910004,54.007076,1453900
2004-11-22,111.989998,112.239998,111.570000,111.589996,53.852619,286300
2004-11-29,111.300003,111.459999,109.820000,110.629997,53.389351,891800
2004-12-06,111.190002,112.220001,110.709999,111.889999,54.204716,1554000
2004-12-13,112.150002,112.760002,111.519997,111.910004,54.214451,313600
2004-12-20,111.769997,112.290001,111.349998,112.199997,54.354923,423600
2004-12-27,111.830002,111.980003,111.220001,111.529999,54.030308,442500
2005-01-03,111.709999,112.290001,111.430000,111.739998,54.341747,1820900
2005-01-10,111.760002,112.540001,111.349998,112.349998,54.638428,507600
2005-01-17,111.980003,112.730003,111.910004,112.629997,54.774570,398600
2005-01-24,112.849998,113.019997,111.669998,112.900002,54.905895,1285200
2005-01-31,112.529999,113.199997,112.019997,112.849998,54.881588,1054500
2005-02-07,112.989998,113.800003,112.739998,112.970001,55.148525,520600
2005-02-14,113.190002,113.290001,111.820000,112.010002,54.679836,446300
2005-02-21,111.739998,112.449997,111.699997,112.050003,54.699383,276300
2005-02-28,111.500000,112.000000,110.750000,111.360001,54.362549,518500
2005-03-07,111.360001,111.800003,109.839996,110.080002,53.945385,353100
2005-03-14,110.000000,110.410004,109.209999,109.419998,53.621971,503900
2005-03-21,109.300003,109.750000,108.050003,108.900002,53.367184,366700
2005-03-28,108.900002,109.610001,108.599998,109.250000,53.538643,401200
2005-04-04,109.110001,109.489998,108.120003,108.650002,53.459255,1053100
2005-04-11,108.639999,109.900002,108.570000,109.750000,54.000496,348400
2005-04-18,109.839996,110.510002,109.709999,110.230003,54.236656,731500
2005-04-25,110.300003,111.419998,109.949997,110.919998,54.576187,851800
2005-05-02,110.570000,110.720001,109.599998,109.900002,54.074284,305100
2005-05-09,109.650002,110.019997,108.650002,109.860001,54.264011,1627200
2005-05-16,110.000000,110.199997,108.949997,109.949997,54.308449,971200
2005-05-23,110.419998,110.800003,109.750000,110.699997,54.678871,688100
2005-05-30,111.160004,112.440002,110.970001,111.349998,54.999966,1670700
2005-06-06,111.589996,112.550003,110.410004,110.949997,55.015640,1264100
2005-06-13,110.839996,111.040001,110.180000,110.449997,54.767754,737400
2005-06-20,110.419998,111.839996,110.139999,111.830002,55.452023,674100
2005-06-27,111.849998,112.269997,111.139999,111.160004,55.119808,327300
2005-07-04,110.830002,111.480003,110.639999,111.110001,55.305653,225600
2005-07-11,110.839996,110.900002,110.150002,110.650002,55.076710,874800
2005-07-18,110.839996,111.019997,110.169998,110.709999,55.106556,565600
2005-07-25,110.699997,111.169998,110.320000,110.750000,55.126476,1365900
2005-08-01,110.059998,110.349998,109.599998,109.910004,54.708385,472700
2005-08-08,109.709999,110.550003,108.849998,110.550003,55.250431,347400
2005-08-15,110.589996,111.000000,110.150002,110.599998,55.275406,2471800
2005-08-22,110.739998,111.239998,110.150002,110.989998,55.470329,686100
2005-08-29,111.000000,111.980003,110.510002,111.220001,55.585289,1199900
2005-09-05,110.800003,111.279999,110.339996,110.669998,55.536098,499100
2005-09-12,110.639999,110.750000,109.529999,109.620003,55.009186,460000
2005-09-19,109.699997,110.410004,109.139999,109.860001,55.129646,459000
2005-09-26,109.500000,109.949997,109.300003,109.430000,54.913860,569500
2005-10-03,109.199997,109.199997,108.500000,108.889999,54.642853,410500
2005-10-10,108.889999,109.070000,107.570000,107.779999,54.302204,476500
2005-10-17,107.500000,108.650002,107.500000,108.480003,54.654858,334900
2005-10-24,108.620003,108.660004,106.959999,107.300003,54.060352,508900
2005-10-31,107.339996,107.489998,106.080002,106.320000,53.566628,459800
2005-11-07,106.559998,107.190002,106.070000,107.150002,54.192909,555100
2005-11-14,107.089996,107.699997,106.419998,107.309998,54.273853,485100
2005-11-21,107.559998,108.040001,107.410004,107.900002,54.572243,831900
2005-11-28,107.980003,108.349998,106.769997,106.980003,54.106979,2029400
2005-12-05,106.910004,107.239998,106.610001,106.820000,54.224155,790900
2005-12-12,106.760002,107.750000,106.529999,107.589996,54.615036,728900
2005-12-19,107.650002,108.199997,107.150002,107.970001,54.807941,524100
2005-12-26,108.080002,108.540001,107.550003,107.690002,54.665787,471100
2006-01-02,107.690002,108.449997,107.410004,108.199997,55.128490,918400
2006-01-09,108.029999,108.440002,107.699997,108.410004,55.235489,509800
2006-01-16,108.300003,108.650002,108.129997,108.449997,55.255898,426800
2006-01-23,108.309998,108.699997,107.459999,107.860001,54.955265,956200
2006-01-30,107.760002,107.830002,106.610001,106.919998,54.476315,1701500
2006-02-06,106.870003,107.440002,106.720001,106.800003,54.623539,451900
2006-02-13,106.980003,107.650002,106.669998,107.419998,54.940643,468400
2006-02-20,107.510002,107.769997,107.250000,107.480003,54.971317,305300
2006-02-27,107.699997,107.779999,105.680000,106.000000,54.214390,633200
2006-03-06,106.040001,106.050003,105.160004,105.699997,54.281528,538800
2006-03-13,105.500000,106.800003,105.040001,106.559998,54.723202,405700
2006-03-20,106.739998,106.769997,105.750000,106.459999,54.671787,383800
2006-03-27,106.220001,106.750000,105.209999,105.300003,54.076122,434300
2006-04-03,104.800003,105.489998,104.360001,104.610001,53.721745,439900
2006-04-10,104.660004,104.970001,103.800003,104.150002,53.708954,639800
2006-04-17,103.949997,104.690002,103.410004,104.629997,53.956474,421800
2006-04-24,104.690002,104.980003,104.070000,104.650002,53.966797,513300
2006-05-01,104.010002,104.139999,103.550003,103.900002,53.580040,394900
2006-05-08,104.070000,104.400002,103.500000,103.699997,53.714008,464100
2006-05-15,103.519997,104.629997,103.309998,104.449997,54.102497,439400
2006-05-22,104.589996,104.970001,104.199997,104.419998,54.086933,417600
2006-05-29,104.389999,104.449997,103.470001,104.389999,54.071392,444800
2006-06-05,104.250000,104.559998,103.919998,104.470001,54.338055,421500
2006-06-12,104.370003,104.410004,103.309998,103.500000,53.833549,429000
2006-06-19,103.400002,103.459999,102.669998,102.750000,53.443439,326900
2006-06-26,102.830002,103.470001,102.349998,103.470001,53.817909,748800
2006-07-03,100.000000,103.250000,100.000000,103.139999,53.646328,1349500
2006-07-10,103.139999,103.889999,103.059998,103.680000,54.164303,477100
2006-07-17,103.650002,104.290001,103.050003,104.089996,54.378448,575100
2006-07-24,104.059998,104.559998,103.900002,104.500000,54.592686,507700
