Date,Open,High,Low,Close,Adj Close,Volume
2003-12-01,101.500000,102.199997,101.500000,101.849998,55.660236,48500
2003-12-08,101.900002,102.339996,101.470001,102.089996,55.791389,379400
2003-12-15,102.000000,102.199997,101.480003,102.120003,55.807804,615300
2003-12-22,102.080002,102.250000,101.500000,102.250000,55.878845,466100
2003-12-29,102.029999,102.099998,101.199997,101.489998,55.463539,412300
2004-01-05,101.150002,102.529999,101.080002,102.459999,56.058128,576300
2004-01-12,102.260002,103.279999,102.220001,103.080002,56.397308,497800
2004-01-19,102.900002,103.720001,102.849998,102.849998,56.271469,747600
2004-01-26,102.779999,103.220001,102.099998,102.949997,56.326195,1098700
2004-02-02,102.980003,103.589996,102.809998,103.430000,56.588806,728300
2004-02-09,103.519997,104.290001,103.160004,104.290001,57.059330,837700
2004-02-16,103.860001,103.980003,103.459999,103.550003,56.654446,520600
2004-02-23,103.570000,105.220001,103.550003,105.160004,57.535305,724800
2004-03-01,105.470001,106.690002,105.019997,106.379997,58.202835,794900
2004-03-08,106.709999,107.180000,106.250000,106.300003,58.159054,717500
2004-03-15,106.349998,107.669998,106.320000,106.839996,58.454487,721000
2004-03-22,107.029999,107.550003,106.730003,106.930000,58.503750,503700
2004-03-29,106.639999,106.980003,104.709999,104.800003,57.338375,621900
2004-04-05,104.449997,104.449997,103.669998,103.839996,57.090782,526000
2004-04-12,103.699997,103.940002,102.750000,103.430000,56.865414,490400
2004-04-19,103.500000,103.599998,101.360001,101.459999,55.782310,638500
2004-04-26,101.500000,102.449997,100.800003,101.260002,55.672356,418300
2004-05-03,100.680000,101.300003,99.529999,99.849998,54.897148,451300
2004-05-10,99.849998,100.900002,99.699997,100.830002,55.735325,593700
2004-05-17,101.250000,102.750000,101.180000,101.879997,56.315708,552100
2004-05-24,101.919998,102.870003,101.750000,102.750000,56.796654,510800
2004-05-31,101.750000,102.269997,101.080002,101.150002,55.912239,301900
2004-06-07,101.099998,101.260002,100.230003,100.610001,55.987522,392100
